Altium Designer Pick and Place Locations
E:\@@@@Darial\@@@Venkat\VisionSOM\som\Output Files\Pick Place\Pick Place for TINYMODULE-V3.txt

========================================================================================================================
File Design Information:

Date:       30/09/20
Time:       13:02
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                        
C22        0.1uF                         TopLayer    CAPC100X50X60L25N          618.434       354.063       90       "CAP CER 0.1UF 10V X5R 0402"       
R7         100                           TopLayer    RESC100X50X40L25N          460.629       505.908       180      "RES 100 OHM 5% 1/16W 0402"        
R10        10k                           TopLayer    RESC100X50X40L25N          464.569       38.468        180      "RES 10K OHM 1/16W 5% 0402"        
U7         SST26WF080BT-104I/NP          TopLayer    SON50P300X200X60-9N        717.599       482.878       360      "IC FLASH 8M SPI 104MHZ 8USON"     
U5         ICE40UP5K-SG48I               TopLayer    SLAB-QFN48-7X7-MD          419.292       275.592       90       "IC FPGA 39 I/O 48QFN"             
C24        0.1uF                         TopLayer    CAPC100X50X60L25N          760.904       410.198       360      "CAP CER 0.1UF 10V X5R 0402"       
C10        0.1uF                         BottomLayer CAPC100X50X60L25N          431.000       826.000       90       "CAP CER 0.1UF 10V X5R 0402"       
D1         VSMY12850                     TopLayer    vsmy12850                  159.450       738.190       180      "EMITTER IR 850NM 70MA 3.20MM SMD" 
C11        0.1uF                         BottomLayer CAPC100X50X60L25N          469.000       826.000       90       "CAP CER 0.1UF 10V X5R 0402"       
C21        4.7uF                         TopLayer    CAPC100X50X60L25N          628.429       609.068       180      "CAP CER 4.7UF 6.3V X5R 0402"      
Q1         FDV301N                       TopLayer    FAIR-SOT23-3_V             147.000       627.000       0        "MOSFET N-CH 25V 220MA SOT-23"     
R1         10k                           TopLayer    RESC100X50X40L25N          703.429       829.058       180      "RES 10K OHM 1/16W 5% 0402"        
U4         ICM-20689                     BottomLayer QFN50P400X400X95-25N       419.292       663.386       0        "IMU ACCEL/GYRO/TEMP I2C/SPI QFN"  
U6         TC7MPB9327FK(EL)              TopLayer    VSSOP14-P-0030-0.50        125.985       314.962       90       "X34 DUAL-SUPPLY LEVEL SHIFT SPDT" 
U8         TC7WPB9307FK,LF(CT            TopLayer    SSOP8-P-0.50A              135.824       153.548       180      "X34 GENERAL-PURPOSE BUS SWITCH L" 
C29        0.1uF                         TopLayer    CAPC100X50X60L25N          518.419       949.058       360      "CAP CER 0.1UF 10V X5R 0402"       
C30        0.1uF                         TopLayer    CAPC100X50X60L25N          368.429       954.058       360      "CAP CER 0.1UF 10V X5R 0402"       
C31        DNI                           TopLayer    CAPC100X50X60L25N          66.924        576.773       270      "CAP CER 0.1UF 6.3V X5R 0402"      
TP9        "TEST POINT"                  BottomLayer TP-R20                     724.424       378.018       90       ""                                 
U10        SN74AUC1G125DCKR              TopLayer    DCK0005A_L                 125.984       1110.243      90       "IC BUF NON-INVERT 2.7 V SC70-5"   
C32        0.1uF                         TopLayer    CAPC100X50X60L25N          648.424       1029.053      270      "CAP CER 0.1UF 10V X5R 0402"       
R5         0                             TopLayer    RESC100X50X40L25N          298.419       954.058       360      "RES SMD 0 OHM JUMPER 1/16W 0402"  
R13        4.7k                          TopLayer    RESC100X50X40L25N          768.424       624.063       90       "RES SMD 4.7K OHM 5% 1/16W 0402"   
R14        4.7k                          TopLayer    RESC100X50X40L25N          223.429       1049.068      180      "RES SMD 4.7K OHM 5% 1/16W 0402"   
U11        TCR2LE28ESV                   TopLayer    SOT-553                    713.429       1029.063      90       ""                                 
D3         1N4148WT-7                    TopLayer    SOD523F                    593.424       534.045       90       "DIODE GEN PURP 80V 125MA SOD523"  
MK1        SPH0645LM4H-B                 BottomLayer Knowles_SPH0645LM4H-B_0    691.299       749.058       90       "CRAWFORD MIC DGT I2S BOTTOM PORT" 
RN3        10K                           TopLayer    RESCAXS50P100X200X45-8NA   588.579       64.963        180      "RES ARRAY 4 RES 10K OHM 0804"     
J1         52437-2491                    BottomLayer 524372491                  419.291       986.713       0        Connector                          
C33        4.7uF                         TopLayer    CAPC100X50X60L25N          783.424       1039.058      90       "CAP CER 4.7UF 6.3V X5R 0402"      
R8         10k                           TopLayer    RESC100X50X40L25N          223.429       1094.058      360      "RES 10K OHM 1/16W 5% 0402"        
