Altium Designer Pick and Place Locations
E:\@@@@Darial\@@@Venkat\VisionSOM\som_devkit\CAD\Output Files\Pick Place\Pick Place for DevKit - PCB.txt

========================================================================================================================
File Design Information:

Date:       09/10/20
Time:       16:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                    Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                          
U3         93LC56BT-I/OT              TopLayer    SOT-23-OT6_L              642.716       1519.685      180      "IC EEPROM 2K SPI 2MHZ SOT23-6"                      
MNT1       "MOUNTING HOLE"            TopLayer    MNT620-275N               157.480       157.480       0        ""                                                   
MNT2       "MOUNTING HOLE"            TopLayer    MNT620-275N               3700.787      1889.764      0        ""                                                   
MNT3       "MOUNTING HOLE"            TopLayer    MNT620-275N               3700.787      157.480       0        ""                                                   
MNT4       "MOUNTING HOLE"            TopLayer    MNT620-275N               157.480       1889.764      0        ""                                                   
Z_FDM1     FCM                        TopLayer    FID100X250N               102.362       393.701       90       ""                                                   
Z_FDM2     FCM                        TopLayer    FID100X250N               3725.000      350.394       90       ""                                                   
C1         4.7uF                      TopLayer    CAPC1005X60N              230.315       1522.638      90       4.7uF                                                
C2         0.1uF                      BottomLayer CAPC1005X60N              315.000       1173.000      90       "CAP CER 0.1UF 6.3V 0402"                            
C3         0.1uF                      TopLayer    CAPC1005X60N              314.961       1544.291      180      "CAP CER 0.1UF 6.3V 0402"                            
C4         0.1uF                      TopLayer    CAPC1005X60N              602.756       1350.000      90       "CAP CER 0.1UF 6.3V 0402"                            
C5         0.1uF                      TopLayer    CAPC1005X60N              459.000       976.000       90       "CAP CER 0.1UF 6.3V 0402"                            
C6         0.1uF                      TopLayer    CAPC1005X60N              812.992       1331.693      360      "CAP CER 0.1UF 6.3V 0402"                            
C7         0.1uF                      TopLayer    CAPC1005X60N              661.417       709.646       270      "CAP CER 0.1UF 6.3V 0402"                            
C8         0.1uF                      TopLayer    CAPC1005X60N              858.268       729.134       180      "CAP CER 0.1UF 6.3V 0402"                            
C9         0.1uF                      TopLayer    CAPC1005X60N              371.063       915.354       360      "CAP CER 0.1UF 6.3V 0402"                            
C10        0.1uF                      BottomLayer CAPC1005X60N              426.546       1143.701      90       "CAP CER 0.1UF 6.3V 0402"                            
P1         0475890001                 TopLayer    *MOLEX_0475890001         169.291       1037.401      270      "CONN RCPT MICRO USB AB 5P SMD RA"                   
DONE       GREEN                      TopLayer    LED2012N                  444.882       1855.315      90       "Avago HSMG-C170"                                    
Z_FDM3     FCM                        TopLayer    FID100X250N               125.000       1675.000      90       ""                                                   
C15        0.1uF                      TopLayer    CAPC1005X60N              1129.921      1749.323      360      "CAP CER 0.1UF 6.3V 0402"                            
MK1        SPH0645LM4H-B              BottomLayer Knowles_SPH0645LM4H-B_0   3241.410      287.402       270      "Mic Mems Digital I2s Omni -26db"                    
P2         "External Power"           TopLayer    HDR1X2                    114.173       1443.701      90       "Header, 2-Pin"                                      
R7         1                          TopLayer    RESC1005X40N              1197.146      1878.051      180      "RES 1 OHM 1/16W 5% 0402"                            
U8         INA219BIDCNR               TopLayer    DCN0008A_M                1165.453      1621.757      270      "IC CURRENT MONITOR 1% SOT23-8"                      
